iter	MultiClass
0	0.457712386
1	0.2766524431
2	0.1816882877
3	0.1323199892
4	0.09782210569
5	0.07491827745
6	0.06137727614
7	0.05214865953
8	0.04603313741
9	0.04205978138
10	0.03925647655
11	0.0359320834
12	0.03264219224
13	0.03085307327
14	0.02796945956
15	0.0265470133
16	0.02512561765
17	0.02281548707
18	0.02097957504
19	0.02018071705
20	0.01830388604
21	0.01723980222
22	0.0161792673
23	0.01478995572
24	0.01439502421
25	0.01403889048
26	0.01351960031
27	0.0125768819
28	0.0118715445
29	0.01138143076
30	0.01131990902
31	0.01087156942
32	0.01047445202
33	0.0104036146
34	0.009971562829
35	0.009812554156
36	0.009671810197
37	0.009349121775
38	0.009063312548
39	0.008717524898
40	0.008463810638
41	0.008168884765
42	0.007973049233
43	0.007595182294
44	0.007482132614
45	0.007086210687
46	0.006823112995
47	0.006793853547
48	0.006746024939
49	0.006530949698
50	0.006387834124
51	0.006243753736
52	0.006137982468
53	0.005959536056
54	0.005821002481
55	0.005776833827
56	0.005665443574
57	0.005491344742
58	0.005369456357
59	0.005302715844
60	0.005200789185
61	0.005134023416
62	0.005021206004
63	0.005008841748
64	0.00495211725
65	0.004817337816
66	0.004757774516
67	0.004684403492
68	0.004642466853
69	0.004628905184
70	0.004542145981
71	0.004500421866
72	0.004283615814
73	0.004226751422
74	0.00413278104
75	0.004039268782
76	0.00394621
77	0.003892286579
78	0.003813042996
79	0.003766483103
