iter	MultiClass
0	0.464430692
1	0.2793565566
2	0.1897159772
3	0.1321258067
4	0.09653630858
5	0.07565107809
6	0.06172801646
7	0.05239931147
8	0.04446442358
9	0.04244169914
10	0.03871201166
11	0.03460086827
12	0.03127372717
13	0.02813775046
14	0.02607768058
15	0.02460316284
16	0.02332317117
17	0.02139251694
18	0.01918498137
19	0.01806210803
20	0.01723349504
21	0.01653099502
22	0.01541969849
23	0.01496790022
24	0.01461744079
25	0.01419243653
26	0.01371578078
27	0.01284085823
28	0.01228587949
29	0.0117727933
30	0.01114771861
31	0.01064386736
32	0.0101138948
33	0.009519862146
34	0.009149297425
35	0.00888050371
36	0.008683994
37	0.008480087623
38	0.008455534261
39	0.008205605206
40	0.00800725151
41	0.007595306996
42	0.007537011211
43	0.007169302325
44	0.007111199627
45	0.006671575583
46	0.006509720191
47	0.006371096144
48	0.006353537262
49	0.006243852414
50	0.006090620576
51	0.005945931632
52	0.005824686727
53	0.005685102491
54	0.005575863981
55	0.005564643701
56	0.005344459629
57	0.005311423951
58	0.005258030613
59	0.0051469162
60	0.005034998867
61	0.004968269857
62	0.004887195421
63	0.004794319231
64	0.004726394287
65	0.004575275323
66	0.004517826673
67	0.004335600162
68	0.004294659664
69	0.004193909669
70	0.004112983366
71	0.004021825517
72	0.003919373569
73	0.003882378722
74	0.003829614428
75	0.003737211025
76	0.003656247092
77	0.00359063734
78	0.003550564026
79	0.003502532611
